input,output
Case Study and Description Text,"DESCRIPTION:
The UI should display a section that showcases a case study with a description text. The layout should be responsive, with the description text wrapping to the next line on smaller screens.
COMPONENTS:
- CaseStudySection: (standalone)
- DescriptionText: (takes children)
HTML:
<section class=""max-w-md mx-auto p-4 pt-6 mb-4 bg-white rounded shadow-md""><CaseStudySection/><DescriptionText/></section>
COMPONENT HTML:
CaseStudySection:
<h2 class=""text-3xl font-bold"">{case_study_title}</h2>
DescriptionText:
<p class=""text-lg leading-relaxed"">{children}</p>"
Progress indicator spinner,"DESCRIPTION:
A circular progress indicator spinner that fills up as progress is made. The spinner should be responsive and accessible.
COMPONENTS:
- ProgressSpinner: A standalone component that displays a circular progress indicator spinner.
HTML:
<div class=""flex justify-center mb-4""><ProgressSpinner/></div>
COMPONENT HTML:
ProgressSpinner:
<div class=""w-12 h-12 border-4 border-gray-200 border-solid rounded-full animate-spin""><!-- Spinner icon --><div class=""w-full h-full border-2 border-gray-200 border-solid rounded-full""></div><!-- Progress fill --><div class=""absolute w-full h-full border-2 border-gray-200 border-solid rounded-full"" style={`--progress: ${progressPercentage}%`}><div class=""w-full h-full border-2 border-gray-200 border-solid rounded-full""></div></div></div>"
"Horizontal strip typically used for displaying badges, labels, or status indicators","DESCRIPTION:
A horizontal strip with a colored background and text, often used to display badges, labels, or status indicators.
COMPONENTS:
- StatusIndicator: A standalone component that displays a colored strip with text.
HTML:
<div class=""flex justify-center mb-4""><StatusIndicator/></div>
COMPONENT HTML:
StatusIndicator:
<span class=""inline-block bg-{color} px-2 py-1 text-sm text-white rounded"">{label}</span>"
Inputs (text),"DESCRIPTION:
A basic text input field with a label, allowing users to enter a single line of text.
COMPONENTS:
- InputLabel: standalone, displays a label for the input field
- TextInput: standalone, a single-line text input field
HTML:
<div class=""flex flex-col gap-2""><InputLabel/><TextInput/></div>
COMPONENT HTML:
InputLabel:
<label for=""{input_id}"" class=""text-sm"">{label_text}</label>
TextInput:
<input type=""text"" id=""{input_id}"" class=""block w-full p-2 pl-10 text-sm text-gray-700""/>"
Interface for selecting tags or categories from a predefined list,"DESCRIPTION:
The UI should be a dropdown list of tags or categories. The list should be searchable, and users should be able to select multiple items.
COMPONENTS:
- TagSelector: A dropdown list of tags or categories. Takes children.
- TagOption: A single tag or category option. Standalone.
HTML:
<div class=""flex flex-wrap justify-center mx-auto max-w-md p-4""><TagSelector><!-- dropdown list of tags or categories --></TagSelector></div>
COMPONENT HTML:
TagSelector:
<div class=""relative""><input type=""text"" placeholder=""Search..."" class=""w-full pl-4 pr-10 py-2 border border-gray-300 rounded""/><ul class=""absolute z-10 w-full bg-white shadow-md"">{children} </ul></div>
TagOption:
<li class=""px-4 py-2 hover:bg-gray-100""><input type=""checkbox"" id=""{tag_id}"" value=""{tag_name}"" class=""mr-2""/><label htmlFor=""{tag_id}"">{tag_name}</label></li>"
Profile avatar display,"DESCRIPTION:
The UI should display a circular profile avatar with a name and a brief description below it. The avatar should be responsive and mobile-friendly.
COMPONENTS:
- ProfileAvatar: (standalone): Displays a circular avatar image
- ProfileInfo: (takes children): Displays the name and description of the profile
HTML:
<div class=""flex flex-col items-center mb-4""><ProfileAvatar/><ProfileInfo><p class=""text-lg"">{profile_name}</p><p class=""text-sm text-gray-500"">{profile_description}</p></ProfileInfo></div>
COMPONENT HTML:
ProfileAvatar:
<img src={avatar_url} alt=""Profile Avatar"" class=""w-24 h-24 rounded-full object-cover""/>
ProfileInfo:
<div class=""text-center"">{children}</div>"
Page Content Text,"DESCRIPTION:
The UI should display a page content text component, which contains a heading and a paragraph of text, with proper margin and padding for readability.
COMPONENTS:
- PageContentText: A standalone component that displays a heading and a paragraph of text.
HTML:
<div class=""max-w-md mx-auto p-4 lg:p-6""><PageContentText/></div>
COMPONENT HTML:
PageContentText:
<div class=""mb-4""><h2 class=""text-lg font-bold mb-2"">{heading}</h2><p class=""text-gray-600"">{text}</p></div>"
Download button for files,"DESCRIPTION:
The UI should feature a download button, prominently displayed, typically with an icon indicating a down-arrow or similar to suggest ""download"". It should be easily accessible, with clear labeling for accessibility purposes.
COMPONENTS:
- DownloadButton: Standalone component.
HTML:
<div class=""p-4""><DownloadButton/></div>
COMPONENT HTML:
DownloadButton:
<a href=""{file_url}"" class=""inline-block px-4 py-2 bg-blue-500 text-white font-semibold text-sm rounded hover:bg-blue-600 focus:outline-none focus:ring-2 focus:ring-blue-500 focus:ring-opacity-50 transition-colors"" download=""{file_name}"">Download </a>"
Comment Section,"DESCRIPTION:
The comment section should display a list of comments with the commenter's name, profile picture, comment text, and a timestamp. The section should be responsive, with the profile picture and commenter's name on the same line on larger screens, and stacked on top of each other on smaller screens.
COMPONENTS:
- CommentCard: (standalone): A single comment with the commenter's name, profile picture, comment text, and timestamp.
- CommentList: (takes children): A list of `CommentCard` components.
HTML:
<div class=""max-w-md mx-auto p-4 md:p-6 lg:p-12""><h2 class=""text-lg font-bold mb-4"">Comments</h2><CommentList><CommentCard/><CommentCard/><!-- Add more CommentCard components here --></CommentList></div>
COMPONENT HTML:
CommentCard:
<div class=""flex items-start mb-4""><img src=""{profile_picture_url}"" alt=""{commenter_name}"" class=""w-12 h-12 rounded-full mr-4""/><div><h3 class=""text-sm font-bold"">{commenter_name}</h3><p class=""text-sm"">{comment_text}</p><p class=""text-xs text-gray-500"">{timestamp}</p></div></div>
CommentList:
<ul class=""list-none p-0 m-0"">{children}</ul>"
Shadows (drop),"DESCRIPTION:
The UI should display a dropdown menu with a shadow effect when the dropdown is opened. The dropdown should be responsive and accessible.
COMPONENTS:
- DropdownButton: standalone component that triggers the dropdown menu.
- DropdownMenu: takes children, contains the dropdown menu items.
HTML:
<div class=""relative""><DropdownButton/><DropdownMenu><!-- dropdown menu items will be inserted here --></DropdownMenu></div>
COMPONENT HTML:
DropdownButton:
<button class=""bg-gray-200 hover:bg-gray-300 text-gray-800 font-semibold py-2 px-4 rounded"">{button_text}</button>
DropdownMenu:
<div class=""absolute z-10 bg-white shadow-md rounded px-4 py-2"">{children}</div>"
Confetti,"DESCRIPTION:
The UI should be a colorful and celebratory confetti design, with multiple strips of colorful paper scraps falling from the top of the screen to the bottom, creating a joyful and festive atmosphere.
COMPONENTS:
- ConfettiStrip: A standalone component representing a single strip of confetti paper.
- ConfettiContainer: A container component that takes children.
HTML:
<div class=""h-screen w-full bg-white overflow-hidden""><ConfettiContainer><ConfettiStrip/><ConfettiStrip/><ConfettiStrip/><!-- Add more ConfettiStrip components here --></ConfettiContainer></div>
COMPONENT HTML:
ConfettiStrip:
<div class=""absolute top-0 w-2 h-20 bg-{color} shadow-md"" style={{ left: `${Math.random() * 100}%`, animation: 'fall 2s infinite', }}>{/* Add some randomness to the strip's color and animation delay */} <style>{` @keyframes fall { 0% { transform: translateY(-100%); } 100% { transform: translateY(100vh); } } `}</style></div>
ConfettiContainer:
<div class=""relative h-screen w-full overflow-hidden"" aria-label=""Confetti container"">{children}</div>"
Search Bar: Input field for searching content,"DESCRIPTION:
The UI should be a simple search bar with an input field and a submit button. The input field should be responsive and adapt to different screen sizes. The search bar should be accessible, with a clear label and a submit button that can be clicked or pressed using the keyboard.
COMPONENTS:
- SearchInput: a standalone component that represents the input field.
- SearchButton: a standalone component that represents the submit button.
HTML:
<div class=""flex justify-center xl:w-1/2 md:w-2/3 w-full mx-auto mb-4""><form><SearchInput/><SearchButton/></form></div>
COMPONENT HTML:
SearchInput:
<input type=""search"" id=""search-input"" class=""w-full pl-4 pr-10 text-sm text-gray-700"" placeholder=""Search..."" aria-label=""Search input""/>
SearchButton:
<button type=""submit"" class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{search_button_text}</button>"
Search Bar: Input field for searching content,"DESCRIPTION:
The search bar should be a simple input field with a search icon on the left and a clear button on the right. It should be full-width on mobile devices and have a maximum width on larger screens.
COMPONENTS:
- SearchBar: standalone component that contains the input field, search icon, and clear button.
- SearchIcon: standalone component that displays a search icon.
- ClearButton: standalone component that displays a clear button.
HTML:
<div class=""max-w-md mx-auto p-4""><SearchBar/></div>
COMPONENT HTML:
SearchBar:
<div class=""flex items-center w-full rounded-md border border-gray-300""><SearchIcon/><input type=""search"" class=""w-full pl-8 pr-4 py-2"" placeholder=""Search...""/><ClearButton/></div>
SearchIcon:
<span class=""text-gray-400 text-lg""><!-- search icon will go here --></span>
ClearButton:
<button class=""text-gray-400 hover:text-gray-600 transition duration-300""><!-- clear icon will go here --></button>"
Account settings page,"DESCRIPTION:
The UI should be a responsive, mobile-first settings page that displays the user's account information and allows them to update their settings. The page should have a simple and clean design, with clear headings and labels for each setting.
COMPONENTS:
- AccountHeader: a standalone component that displays the user's account information (e.g. name, email)
- SettingSection: a component that takes children, representing a group of related settings
- SettingItem: a component that takes children, representing a single setting (e.g. password, language)
- UpdateButton: a standalone component that triggers an update action
HTML:
<div class=""container mx-auto p-4 md:p-6 lg:p-12""><AccountHeader/><section class=""mb-8""><h2 class=""text-lg font-bold mb-4"">Account Settings</h2><SettingSection><SettingItem><label for=""username"">Username:</label><input type=""text"" id=""username"" value={username}/></SettingItem><SettingItem><label for=""email"">Email:</label><input type=""email"" id=""email"" value={email}/></SettingItem></SettingSection><SettingSection><SettingItem><label for=""password"">Password:</label><input type=""password"" id=""password"" value={password}/></SettingItem><SettingItem><label for=""language"">Language:</label><select id=""language""><option value=""en"">English</option><option value=""es"">Spanish</option><!-- more options --></select></SettingItem></SettingSection><UpdateButton/></section></div>
COMPONENT HTML:
AccountHeader:
<header class=""flex justify-between mb-4""><h1>{username}</h1><p>{email}</p></header>
SettingSection:
<section class=""mb-4"">{children}</section>
SettingItem:
<div class=""mb-2"">{children}</div>
UpdateButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Update Settings</button>"
Message input field with send button and emoji picker,"DESCRIPTION:
The UI should be a message input field with a send button and an emoji picker. The input field should be responsive and mobile-friendly. The send button should be enabled only when the input field has some text. The emoji picker should be a dropdown list that appears when the user clicks on the emoji icon. The UI should be accessible, with clear labels and high contrast colors.
COMPONENTS:
- MessageInputField: standalone component that renders an input field.
- SendButton: standalone component that renders a button.
- EmojiPicker: standalone component that renders a dropdown list of emojis.
- EmojiPickerTrigger: takes children, renders a button that toggles the emoji picker dropdown.
HTML:
<div class=""flex flex-wrap justify-center mb-4""><MessageInputField/><SendButton/><EmojiPickerTrigger><EmojiPicker/></EmojiPickerTrigger></div>
COMPONENT HTML:
MessageInputField:
<input type=""text"" class=""w-full p-2 pl-10 text-sm text-gray-700"" placeholder=""Type a message...""/>
SendButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"" disabled={isDisabled}>Send</button>
EmojiPicker:
<ul class=""absolute bg-white rounded shadow-md p-2"">{emojis.map((emoji) =>( <li class=""py-2 px-4 hover:bg-gray-100"">{emoji}</li>))}</ul>
EmojiPickerTrigger:
<button class=""p-2 hover:bg-gray-100 rounded text-lg"">{children}</button>"
Message input field with send button and emoji picker,"DESCRIPTION:
A message input field with a send button on the right side, and an emoji picker button on the left side of the input field.
COMPONENTS:
- EmojiPickerButton: standalone component that renders an emoji picker
- SendButton: standalone component that renders a send button
- MessageInputField: component that takes children
HTML:
<div class=""flex items-center bg-white py-2 px-4 rounded-lg""><EmojiPickerButton/><MessageInputField><input type=""text"" class=""px-2 py-1 w-full""/><SendButton/></MessageInputField></div>
COMPONENT HTML:
EmojiPickerButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">😊</button>
SendButton:
<button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded"">{sendButtonText}</button>
MessageInputField:
<div class=""flex items-center"">{children}</div>"
Carousel-like element for browsing through a series of images,"DESCRIPTION:
The UI should resemble a carousel, with a series of images displayed in a horizontal row. The user can navigate through the images using previous and next buttons or by clicking on dots that represent each image. The carousel should be responsive, with the images resizing to fit the container width. On smaller screens, the carousel should display a single image at a time, with navigation controls to swipe through the images.
COMPONENTS:
- ImageSlide: A standalone component that displays a single image.
- CarouselDots: A standalone component that displays a series of dots, one for each image in the carousel.
- CarouselNav: A standalone component that displays previous and next navigation buttons.
- CarouselContainer: A component that takes children (ImageSlide components) and displays them in a horizontal row.
HTML:
<div class=""max-w-md mx-auto p-4 sm:p-6 lg:p-8""><CarouselContainer><ImageSlide/><ImageSlide/><ImageSlide/><!-- Add more ImageSlide components here --></CarouselContainer><CarouselNav/><CarouselDots/></div>
COMPONENT HTML:
ImageSlide:
<div class=""w-full h-64 bg-cover bg-center"" style={{ backgroundImage: `url(${image_url})` }}></div>
CarouselDots:
<div class=""flex justify-center mb-4"">{num_images} dots, where each dot is a `<span class=""w-2 h-2 bg-gray-300 rounded-full mx-1"">`</div>
CarouselNav:
<div class=""flex justify-between mb-4""><button class=""text-gray-600 hover:text-gray-900"">Previous</button><button class=""text-gray-600 hover:text-gray-900"">Next</button></div>
CarouselContainer:
<div class=""flex overflow-x-hidden"">{children}</div>"
Expanded dropdown menu displaying multiple levels of navigation or content,"DESCRIPTION:
The UI should display a dropdown menu that expands to show multiple levels of navigation or content. The menu should be responsive, mobile-first, and accessible. On hover or click, the menu should expand to show the nested levels of navigation or content.
COMPONENTS:
- DropdownTrigger: (standalone) - The trigger element to expand/collapse the dropdown menu.
- DropdownMenu: (takes children) - The container for the dropdown menu.
- DropdownItem: (takes children) - A single item in the dropdown menu, which can contain nested items.
HTML:
<nav class=""flex justify-center""><DropdownTrigger/><DropdownMenu><DropdownItem>Item 1</DropdownItem><DropdownItem>Item 2
<DropdownMenu><DropdownItem>Nested Item 2.1</DropdownItem><DropdownItem>Nested Item 2.2</DropdownItem></DropdownMenu></DropdownItem><DropdownItem>Item 3</DropdownItem></DropdownMenu></nav>
COMPONENT HTML:
DropdownTrigger:
<button class=""bg-gray-100 hover:bg-gray-200 text-gray-800 font-semibold py-2 px-4 border border-gray-400 rounded"">{trigger_text} <span class=""caret ml-2""></span></button>
DropdownMenu:
<ul class=""absolute bg-white shadow-md py-2 w-48"">{children}</ul>
DropdownItem:
<li class=""py-2 px-4 hover:bg-gray-100""><a href=""#"" class=""text-gray-800"">{item_text}</a>{children}</li>"
Author bio display,"DESCRIPTION:
The UI should display an author's bio, including their name, profile picture, bio text, and social media links. The layout should be responsive, with the profile picture above the bio text on mobile devices and to the left of the bio text on larger screens.
COMPONENTS:
- SocialMediaLinks: standalone component
- ProfilePicture: standalone component
HTML:
<div class=""flex flex-wrap -mx-4""><div class=""w-full md:w-1/3 xl:w-1/4 px-4 mb-4 md:mb-0""><ProfilePicture/></div><div class=""w-full md:w-2/3 xl:w-3/4 px-4""><h2 class=""text-lg font-bold"">{author_name}</h2><p class=""text-gray-600"">{bio_text}</p><SocialMediaLinks/></div></div>
COMPONENT HTML:
SocialMediaLinks:
<ul class=""flex justify-start mb-4""><li class=""mr-4""><a href=""{twitter_url}"" target=""_blank"" rel=""noopener noreferrer"">Twitter</a></li><li class=""mr-4""><a href=""{linkedin_url}"" target=""_blank"" rel=""noopener noreferrer"">LinkedIn</a></li><li><a href=""{github_url}"" target=""_blank"" rel=""noopener noreferrer"">GitHub</a></li></ul>
ProfilePicture:
<img class=""w-24 h-24 rounded-full mb-4"" src=""{profile_picture_url}"" alt=""{author_name}'s profile picture""/>"
Real-time feedback on form input validity as users type,"DESCRIPTION:
The UI should display a form with a single input field and a submit button. As the user types, the input field should display real-time feedback on the input validity, with green text indicating valid input and red text indicating invalid input.
COMPONENTS:
- InputField: A standalone component that renders a single input field with real-time feedback on input validity.
- FormButton: A standalone component that renders a submit button.
HTML:
<div class=""max-w-md mx-auto p-4 mt-4""><form><InputField/><FormButton/></form></div>
COMPONENT HTML:
InputField:
<div class=""mb-4""><input type=""text"" class=""w-full p-2 pl-10 text-sm text-gray-700"" placeholder=""Enter your input"" aria-invalid={inputInvalid}/>{inputInvalid ? ( <p class=""text-xs text-red-600"">{invalidFeedback}</p>) : ( <p class=""text-xs text-green-600"">{validFeedback}</p>)}</div>
FormButton:
<button type=""submit"" class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"" disabled={inputInvalid}>Submit</button>"
Headings and subheadings,"DESCRIPTION:
The UI should display a heading and subheading in a responsive and accessible manner, using a clean and minimalistic design.
COMPONENTS:
- Heading: A standalone component that displays a heading.
- Subheading: A standalone component that displays a subheading.
HTML:
<div class=""container mx-auto p-4 md:p-6 lg:p-8""><Heading/><Subheading/></div>
COMPONENT HTML:
Heading:
<h1 class=""text-3xl font-bold mb-4"">{heading_text}</h1>
Subheading:
<p class=""text-lg text-gray-600 mb-8"">{subheading_text}</p>"
Header User Dropdown,"DESCRIPTION:
The UI should display a dropdown menu when the user clicks on their profile picture or username in the header. The dropdown menu should contain links to the user's profile, account settings, and a logout button.
COMPONENTS:
- Header: A standalone component that contains the header layout with a profile dropdown.
- UserProfileDropdown: A component that takes children and renders a dropdown menu with links to the user's profile and account settings, and a logout button.
- DropdownLink: A standalone component that renders a single link inside the dropdown menu.
HTML:
<header class=""fixed top-0 left-0 w-full bg-white shadow-md""><nav class=""container mx-auto p-4 flex justify-between""><!-- logo and navigation --><a href=""#"" class=""text-xl"">Logo</a><ul class=""flex""><li><a href=""#"" class=""mr-4"">Link 1</a></li><li><a href=""#"" class=""mr-4"">Link 2</a></li></ul><!-- user profile dropdown --><div class=""relative""><UserProfileDropdown/></div></nav></header>
COMPONENT HTML:
Header:
<nav class=""container mx-auto p-4 flex justify-between""><!-- logo and navigation --><a href=""#"" class=""text-xl"">Logo</a><ul class=""flex""><li><a href=""#"" class=""mr-4"">Link 1</a></li><li><a href=""#"" class=""mr-4"">Link 2</a></li></ul><!-- user profile dropdown --><div class=""relative""><UserProfileDropdown/></div></nav>
UserProfileDropdown:
<div class=""absolute top-full right-0 w-48 bg-white shadow-md""><ul>{children} </ul></div>
DropdownLink:
<li><a href=""#"" class=""block py-2 px-4"">{link_text}</a></li>"
Alerts (warning),"DESCRIPTION:
The UI should include an alert notification that communicates a warning to users. The alert will typically be highlighted with colors that designate caution, such as yellow or orange, and contain a clear and concise message.
COMPONENTS:
- AlertBox: (Standalone)**: This is the container for the alert message. It is styled to draw attention and indicate the warning status.
HTML:
<div class=""main-content""><AlertBox/></div>
COMPONENT HTML:
AlertBox:
<div role=""alert"" class=""p-4 mb-4 bg-yellow-200 text-yellow-800 border-l-4 border-yellow-600""><p>{warningMessage}</p></div>"
Success message display,"DESCRIPTION:
The UI should be a simple success message display component that shows a checkmark icon, a success message, and an optional sub-message. It should be responsive, mobile-first, and accessible.
COMPONENTS:
- SuccessMessageDisplay: (standalone)
HTML:
<div class=""max-w-md mx-auto p-4 pt-6 pb-8 bg-green-100 rounded-lg shadow-md""><SuccessMessageDisplay/></div>
COMPONENT HTML:
SuccessMessageDisplay:
<div class=""flex items-center mb-2""><span class=""text-green-600 text-2xl mr-2""><i class=""fas fa-check-circle""></i></span><div class=""text-lg leading-relaxed"">{message}</div></div>{subMessage && ( <p class=""text-sm text-gray-600"">{subMessage}</p>)}"
Testimonial Author Name,"DESCRIPTION:
The UI should display a testimonial author's name in a readable font size, with a slight emphasis on the text to distinguish it from the testimonial content.
COMPONENTS:
- TestimonialAuthorName: (standalone)
HTML:
<div class=""flex flex-wrap mb-4""><p class=""text-lg text-gray-600""><TestimonialAuthorName/></p></div>
COMPONENT HTML:
TestimonialAuthorName:
<span class=""font-bold"">{authorName}</span>"
Featured Video Controls Bar,"DESCRIPTION:
The featured video controls bar should be a horizontal bar that appears below the featured video. It should have a play/pause button, a timer, and a volume control button. The bar should be responsive and adapt to different screen sizes.
COMPONENTS:
- VideoControlsBar: A standalone component that contains all video controls.
- PlayPauseButton: A standalone button that toggles the video playback state.
- VideoTimer: A standalone component that displays the video playback time.
- VolumeControlButton: A standalone button that controls the video volume.
HTML:
<div class=""flex justify-center mb-4""><VideoControlsBar/></div>
COMPONENT HTML:
VideoControlsBar:
<div class=""flex justify-between p-2 bg-gray-200 rounded""><PlayPauseButton/><VideoTimer/><VolumeControlButton/></div>
PlayPauseButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{play_pause_button_text}</button>
VideoTimer:
<p class=""text-gray-600"">{video_current_time}/ {video_duration}</p>
VolumeControlButton:
<button class=""bg-gray-500 hover:bg-gray-700 text-white font-bold py-2 px-4 rounded"">{volume_button_text}</button>"
Featured Video Controls Bar,"DESCRIPTION:
The Featured Video Controls Bar is a horizontal bar that sits below a video player, providing controls for playback, volume, and fullscreen mode. It should be compact, compactible, and easily accessible on various devices.
COMPONENTS:
- VideoPlaybackControl: A standalone component that toggles video playback.
- VideoVolumeControl: A standalone component that adjusts video volume.
- VideoFullscreenControl: A standalone component that toggles fullscreen mode.
- PlaybackTimeIndicator: A standalone component that displays the current playback time.
HTML:
<div class=""flex justify-between items-center py-2""><VideoPlaybackControl/><PlaybackTimeIndicator/><VideoVolumeControl/><VideoFullscreenControl/></div>
COMPONENT HTML:
VideoPlaybackControl:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded""><i class=""fa fa-play"" aria-hidden=""true""></i><span class=""sr-only"">Play/Pause</span></button>
VideoVolumeControl:
<div class=""flex items-center""><button class=""bg-gray-300 hover:bg-gray-400 text-gray-800 font-bold py-2 px-4 rounded""><i class=""fa fa-volume-up"" aria-hidden=""true""></i></button><input type=""range"" class=""w-20""/></div>
VideoFullscreenControl:
<button class=""bg-gray-300 hover:bg-gray-400 text-gray-800 font-bold py-2 px-4 rounded""><i class=""fa fa-arrows-alt"" aria-hidden=""true""></i><span class=""sr-only"">Toggle Fullscreen</span></button>
PlaybackTimeIndicator:
<p class=""text-sm"">{current_time}/ {total_time}</p>"
Input area where users can enter text or data,"DESCRIPTION:
A simple text input field with a placeholder and a submit button.
COMPONENTS:
- InputField: A standalone component that renders a text input field.
- SubmitButton: A standalone component that renders a submit button.
- InputGroup: A component that takes children and groups the input field and submit button together.
HTML:
<div class=""max-w-md mx-auto p-4""><InputGroup><InputField/><SubmitButton/></InputGroup></div>
COMPONENT HTML:
InputField:
<input type=""text"" class=""w-full p-2 pl-10 text-sm text-gray-700"" placeholder=""{placeholder_text}""/>
SubmitButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{button_text}</button>
InputGroup:
<div class=""flex flex-wrap -mx-3 mb-2"">{children}</div>"
Server icon and name display with dropdown menu,"DESCRIPTION:
The UI should display a server icon and name, with a dropdown menu that appears when the user clicks on the icon or name.
COMPONENTS:
- ServerIcon: standalone component that displays a server icon
- ServerName: standalone component that displays the server name
- DropdownMenu: component that takes children, which are the menu items
HTML:
<div class=""flex items-center""><ServerIcon/><ServerName/><div class=""hidden lg:block""><DropdownMenu><!-- menu items will be inserted here --></DropdownMenu></div></div>
COMPONENT HTML:
ServerIcon:
<i class=""fas fa-server text-lg""></i>
ServerName:
<span>{server_name}</span>
DropdownMenu:
<div class=""absolute right-0 mt-2 w-48 bg-white rounded-md shadow-md"">{children}</div>"
Server icon and name display with dropdown menu,"DESCRIPTION:
A compact display of a server icon and name with a dropdown menu that appears when the icon is clicked. The dropdown menu should contain a list of options.
COMPONENTS:
- ServerIconWithName: A standalone component that displays a server icon and name.
- DropdownMenu: A component that takes children (menu items) and is initially hidden, becoming visible when the server icon is clicked.
HTML:
<div class=""flex items-center""><ServerIconWithName/><DropdownMenu><!-- dropdown menu items will be inserted here --></DropdownMenu></div>
COMPONENT HTML:
ServerIconWithName:
<div class=""flex items-center mb-2""><img src={serverIconUrl} alt={serverName} class=""w-6 h-6 rounded-full""/><span class=""ml-2 text-lg"">{serverName}</span></div>
DropdownMenu:
<div class=""hidden""><ul class=""bg-white shadow-md py-2"">{children} </ul></div>"
Password Strength Meters,"DESCRIPTION:
The UI should display a password input field with a meter below it that indicates the strength of the password. The meter should have a color indicator (e.g., green for strong, yellow for medium, red for weak) and a text indicator (e.g., ""Strong"", ""Medium"", ""Weak"").
COMPONENTS:
- PasswordInput: standalone, a single-line text input field for entering a password
- PasswordStrengthMeter: takes children, displays the password strength meter with a color indicator and text indicator
- StrengthIndicator: standalone, a colored bar indicating the password strength
- StrengthText: standalone, a text indicator of the password strength (e.g., ""Strong"", ""Medium"", ""Weak"")
HTML:
<div class=""flex flex-col max-w-md mx-auto p-4""><PasswordInput/><PasswordStrengthMeter><StrengthIndicator/><StrengthText/></PasswordStrengthMeter></div>
COMPONENT HTML:
PasswordInput:
<input type=""password"" class=""w-full p-2 border border-gray-300 rounded""/>
PasswordStrengthMeter:
<div class=""flex items-center mb-2"">{children}</div>
StrengthIndicator:
<div class=""h-2 w-full {strength_color} rounded""></div><!-- strength_color is a dynamic class that changes based on password strength -->
StrengthText:
<p class=""text-sm"">{strength_text}</p><!-- strength_text is a dynamic text that changes based on password strength -->"
Counter controls,"DESCRIPTION:
The UI consists of a simple counter feature with three main elements:
   - A display section that shows the current count.
   - A ""+"" button to increment the count.
   - A ""-"" button to decrement the count.

   The design should be visually straightforward, with large text for the count and easily clickable buttons for incrementing and decrementing. It should be optimized for accessibility, ensuring the buttons are accessible for keyboard navigation and screen readers.
COMPONENTS:
- CounterDisplay: (Standalone): Displays the current count.
- IncrementButton: (Standalone): A button designed to increase the count.
- DecrementButton: (Standalone): A button designed to decrease the count.
HTML:
<div class=""flex flex-col items-center space-y-3 p-5""><CounterDisplay/><div class=""flex space-x-2""><IncrementButton/><DecrementButton/></div></div>
COMPONENT HTML:
CounterDisplay:
<div class=""text-2xl font-semibold"" aria-live=""polite"">{count} </div>
IncrementButton:
<button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded"" aria-label=""Increment count"">+ </button>
DecrementButton:
<button class=""bg-red-500 hover:bg-red-700 text-white font-bold py-2 px-4 rounded"" aria-label=""Decrement count"">- </button>"
Alert Close Button,"DESCRIPTION:
The UI should be a small, rounded, and removable alert message with a close button on the right side. The close button should be a small ""x"" icon.
COMPONENTS:
- AlertMessage: standalone component that renders the alert message
- CloseButton: standalone component that renders the close button
HTML:
<div class=""alert flex items-center justify-between py-2 px-4 mb-2""><AlertMessage/><CloseButton/></div>
COMPONENT HTML:
AlertMessage:
<p class=""text-sm"">{message}</p>
CloseButton:
<button class=""bg-transparent hover:bg-gray-200 text-gray-400 hover:text-gray-600 rounded-full p-2""><span aria-hidden=""true"">×</span></button>"
Alert Close Button,"DESCRIPTION:
The UI should be a close button for an alert message, which is a small ""x"" icon on the top-right corner of the alert box. The button should be responsive and accessible.
COMPONENTS:
- AlertCloseButton: (standalone)
HTML:
<div class=""alert""><AlertCloseButton/><!-- alert message content here --></div>
COMPONENT HTML:
AlertCloseButton:
<button class=""text-gray-400 hover:text-gray-500 transition duration-300 ease-in-out""><span aria-hidden=""true"">×</span><span class=""sr-only"">Close</span></button>"
Alert Close Button,"DESCRIPTION:
A small, rounded button with an ""X"" icon, typically used to close an alert or notification.
COMPONENTS:
- AlertCloseButton: (Standalone)
HTML:
<button class=""alert-close-button""><AlertCloseButton/></button>
COMPONENT HTML:
AlertCloseButton:
<button class=""p-2 rounded text-gray-500 hover:text-gray-800 transition""><span aria-hidden=""true"">×</span></button>"
