input,output
Search Result Item Link,"DESCRIPTION:
The UI should be a link item that displays a search result, with a title, a description, and a URL. It should be responsive, mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- SearchResultItemLink: (standalone)
- SearchResultItemTitle: (standalone)
- SearchResultItemDescription: (standalone)
- SearchResultItemUrl: (standalone)
HTML:
<div class=""flex flex-col mb-4""><SearchResultItemLink/></div>
COMPONENT HTML:
SearchResultItemLink:
<a href={url} class=""text-lg font-bold text-blue-600 hover:text-blue-900 transition duration-300""><SearchResultItemTitle/><SearchResultItemDescription/><SearchResultItemUrl/></a>
SearchResultItemTitle:
<span class=""text-lg font-bold"">{title}</span>
SearchResultItemDescription:
<p class=""text-gray-600"">{description}</p>
SearchResultItemUrl:
<p class=""text-sm text-gray-600"">{url}</p>"
"Large, prominently displayed image at the top of a webpage","DESCRIPTION:
A large, prominent image at the top of a webpage, taking up the full width of the screen on desktop and tablet devices, and the full screen height on mobile devices.
COMPONENTS:
- HeroImage: (standalone): A large, prominent image at the top of a webpage.
HTML:
<header><HeroImage/></header>
COMPONENT HTML:
HeroImage:
<img src=""{image_url}"" alt=""{image_alt_text}"" class=""w-full h-screen object-cover lg:h-full lg:w-full""/><!-- The w-full and h-screen classes make the image take up the full width and height of the screen on mobile devices. The lg:h-full and lg:w-full classes make the image take up the full height and width of the screen on desktop and tablet devices. The object-cover class ensures the image is fully visible and scaled to cover the entire container. -->"
Success message display,"DESCRIPTION:
The UI should be a simple success message display component that shows a checkmark icon, a success message, and an optional sub-message. It should be responsive, mobile-first, and accessible.
COMPONENTS:
- SuccessMessageDisplay: (standalone)
HTML:
<div class=""max-w-md mx-auto p-4 pt-6 pb-8 bg-green-100 rounded-lg shadow-md""><SuccessMessageDisplay/></div>
COMPONENT HTML:
SuccessMessageDisplay:
<div class=""flex items-center mb-2""><span class=""text-green-600 text-2xl mr-2""><i class=""fas fa-check-circle""></i></span><div class=""text-lg leading-relaxed"">{message}</div></div>{subMessage && ( <p class=""text-sm text-gray-600"">{subMessage}</p>)}"
Weather forecast display,"DESCRIPTION:
The UI should display the current weather condition, temperature, and a 5-day forecast. The layout should be responsive, with a card-based design that adapts to different screen sizes.
COMPONENTS:
- WeatherCard: A standalone component that displays the current weather condition and temperature.
- ForecastList: A component that takes children, displaying a list of forecast items.
- ForecastItem: A standalone component that displays a single day's forecast.
HTML:
<div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-12""><WeatherCard/><ForecastList><ForecastItem/><ForecastItem/><ForecastItem/><ForecastItem/><ForecastItem/></ForecastList></div>
COMPONENT HTML:
WeatherCard:
<div class=""bg-white shadow-md rounded p-4""><h2 class=""text-2xl"">Current Weather</h2><p>{current_weather_condition}</p><p>{temperature}°C</p></div>
ForecastList:
<ul class=""flex flex-wrap justify-center"">{children}</ul>
ForecastItem:
<li class=""w-full md:w-1/2 xl:w-1/3 p-4""><h3 class=""text-lg"">{forecast_date}</h3><p>{forecast_condition}</p><p>{forecast_temp}°C</p></li>"
User profile popup with avatar and username,"DESCRIPTION:
The UI should be a popup modal that displays a user's avatar and username. The popup should be responsive, mobile-first, and accessible. The avatar should be a circular image, and the username should be displayed in a readable font size.
COMPONENTS:
- UserProfilePopup: - standalone component that represents the entire popup modal.
- UserProfileAvatar: - standalone component that represents the user's avatar.
- UserProfileUsername: - standalone component that represents the user's username.
HTML:
<div class=""fixed top-0 left-0 w-full h-full bg-gray-500 bg-opacity-50 flex justify-center pt-20""><!-- popup modal container --><div class=""bg-white rounded shadow-md p-4 w-96 md:w-128 lg:w-160""><!-- UserProfilePopup component --><UserProfilePopup/></div></div>
COMPONENT HTML:
UserProfilePopup:
<div class=""flex flex-col items-center""><UserProfileAvatar/><UserProfileUsername/></div>
UserProfileAvatar:
<img src=""{avatar_url}"" alt=""User Avatar"" class=""rounded-full w-24 h-24 mb-2""/>
UserProfileUsername:
<h2 class=""text-lg font-bold"">{username}</h2>"
Animated icon indicating that content is loading or processing,"DESCRIPTION:
A simple, animated icon indicating that content is loading or processing. The icon should be a spinning circle with a subtle animation effect.
COMPONENTS:
- LoadingIndicator: A standalone component representing the animated loading icon.
HTML:
<div class=""flex justify-center""><LoadingIndicator/></div>
COMPONENT HTML:
LoadingIndicator:
<div class=""inline-block animate-spin rounded-full h-8 w-8 border-t-2 border-blue-600""></div>"
"Overlay that covers the entire screen, often used for modal dialogs or notifications","DESCRIPTION:
The UI should be a full-screen overlay that covers the entire screen, used for displaying modal dialogs or notifications. It should have a dark background with an opacity to make the underlying content blurry, and a centered container with a white background to hold the modal content.
COMPONENTS:
- FullScreenOverlay: (standalone): the full-screen overlay component that covers the entire screen.
- ModalContainer: (takes children): a centered container that holds the modal content.
HTML:
<div class=""fixed inset-0 flex justify-center items-center""><FullScreenOverlay/><ModalContainer><!-- modal content goes here --></ModalContainer></div>
COMPONENT HTML:
FullScreenOverlay:
<div class=""fixed inset-0 bg-gray-500 opacity-75""></div>
ModalContainer:
<div class=""bg-white rounded shadow-md p-4 max-w-md"">{children}</div>"
Nested Comment Threads,"DESCRIPTION:
The UI should display a nested comment thread with multiple levels of nesting. Each comment should have a username, timestamp, and comment text. The comments should be displayed in a threaded layout, with replies indented underneath their parent comments. The UI should be responsive, mobile-first, accessible, SEO-friendly, and well-documented.
COMPONENTS:
- CommentThread: The top-level component that displays a nested comment thread. Takes children.
- Comment: Displays a single comment with a username, timestamp, and comment text. Takes children.
- CommentReply: Displays a reply to a comment, with a username, timestamp, and comment text. Takes children.
HTML:
<CommentThread><Comment><!-- comment content --><CommentReply><!-- reply content --><CommentReply><!-- nested reply content --></CommentReply></CommentReply></Comment><Comment><!-- comment content --></Comment></CommentThread>
COMPONENT HTML:
CommentThread:
<div class=""max-w-md mx-auto bg-white rounded-lg shadow-md p-4"">{children}</div>
Comment:
<div class=""flex items-center mb-4""><img src={user_avatar} alt={username} class=""h-8 w-8 rounded-full mr-2""/><div><p class=""text-sm"">{username}</p><p class=""text-xs text-gray-600"">{timestamp}</p></div><p class=""text-sm"">{comment_text}</p><div class=""ml-10"">{children} </div></div>
CommentReply:
<div class=""ml-10 mb-4""><img src={user_avatar} alt={username} class=""h-8 w-8 rounded-full mr-2""/><div><p class=""text-sm"">{username}</p><p class=""text-xs text-gray-600"">{timestamp}</p></div><p class=""text-sm"">{comment_text}</p><div class=""ml-10"">{children} </div></div>"
Social Media Icons,"DESCRIPTION:
A horizontal row of social media icons, with each icon representing a different platform (e.g. Facebook, Twitter, Instagram, etc.). The icons should be evenly spaced and responsive to different screen sizes.
COMPONENTS:
- SocialMediaIcon: (standalone) - A single social media icon.
- SocialMediaIconList: (takes children) - A container for a list of social media icons.
HTML:
<nav aria-label=""Social media links""><SocialMediaIconList><SocialMediaIcon/><SocialMediaIcon/><SocialMediaIcon/><!-- Add more social media icons here --></SocialMediaIconList></nav>
COMPONENT HTML:
SocialMediaIcon:
<a href=""{social_media_url}"" target=""_blank"" rel=""noopener noreferrer"" aria-label=""{social_media_name}""><i class=""fab fa-{social_media_icon}"" aria-hidden=""true""></i></a>
SocialMediaIconList:
<ul class=""flex justify-center mb-4"">{children}</ul>"
Train ticket booking form,"DESCRIPTION:
The UI should be a responsive, mobile-first train ticket booking form with input fields for passenger information, journey details, and payment options. The form should be accessible and SEO-friendly.
COMPONENTS:
- PassengerInfoForm: a standalone component for passenger information input fields.
- JourneyDetailsForm: a standalone component for journey details input fields.
- PaymentOptionsForm: a standalone component for payment options input fields.
- BookingSummary: a standalone component to display a summary of the booking details.
- SubmitButton: a standalone component for the submit button.
HTML:
<div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-12""><h1 class=""text-3xl font-bold mb-4"">Book Your Train Ticket</h1><PassengerInfoForm/><JourneyDetailsForm/><PaymentOptionsForm/><BookingSummary/><SubmitButton/></div>
COMPONENT HTML:
PassengerInfoForm:
<div class=""mb-4""><label class=""block mb-2"" for=""first_name"">First Name</label><input class=""w-full p-2 pl-10 text-sm text-gray-700"" id=""first_name"" type=""text""/><label class=""block mb-2"" for=""last_name"">Last Name</label><input class=""w-full p-2 pl-10 text-sm text-gray-700"" id=""last_name"" type=""text""/><!-- Add more passenger info fields here --></div>
JourneyDetailsForm:
<div class=""mb-4""><label class=""block mb-2"" for=""departure_station"">Departure Station</label><input class=""w-full p-2 pl-10 text-sm text-gray-700"" id=""departure_station"" type=""text""/><label class=""block mb-2"" for=""arrival_station"">Arrival Station</label><input class=""w-full p-2 pl-10 text-sm text-gray-700"" id=""arrival_station"" type=""text""/><!-- Add more journey details fields here --></div>
PaymentOptionsForm:
<div class=""mb-4""><label class=""block mb-2"" for=""payment_method"">Payment Method</label><select class=""w-full p-2 pl-10 text-sm text-gray-700"" id=""payment_method""><option value=""credit_card"">Credit Card</option><option value=""paypal"">PayPal</option><!-- Add more payment options here --></select><!-- Add payment details fields here --></div>
BookingSummary:
<div class=""mb-4""><h2 class=""text-xl font-bold mb-2"">Booking Summary</h2><p>Passenger: {first_name} {last_name}</p><p>Journey: {departure_station} to {arrival_station}</p><p>Payment Method: {payment_method}</p></div>
SubmitButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Book Now</button>"
Placeholder/Loading Text,"DESCRIPTION:
The UI should display a placeholder or loading text, often used when content is still loading or not yet available. The text should be centered and have a subtle animation to indicate that the content is loading.
COMPONENTS:
- LoadingText: (standalone)
HTML:
<div class=""flex justify-center min-h-screen""><LoadingText/></div>
COMPONENT HTML:
LoadingText:
<!-- A centered loading text with animation --><div class=""animate-pulse text-lg text-gray-400"">{loading_text}</div>"
Footer Copyright Year,"DESCRIPTION:
The UI should be a simple footer with a copyright notice that includes the current year.
COMPONENTS:
- FooterCopyright: A standalone component that displays a copyright notice with the current year.
HTML:
<footer><FooterCopyright/></footer>
COMPONENT HTML:
FooterCopyright:
<p class=""text-sm text-gray-500"">© {current_year} All rights reserved.</p>"
Blog Post Teaser,"DESCRIPTION:
A compact, responsive teaser for a blog post, showcasing the post's title, brief summary, and a ""Read more"" call-to-action.
COMPONENTS:
- PostTeaser: standalone component
- PostTitle: standalone component
- PostSummary: standalone component
- ReadMoreLink: standalone component
HTML:
<div class=""flex flex-wrap justify-center mb-4""><PostTeaser/></div>
COMPONENT HTML:
PostTeaser:
<div class=""max-w-sm rounded overflow-hidden shadow-md""><PostTitle/><PostSummary/><ReadMoreLink/></div>
PostTitle:
<h2 class=""text-lg font-bold"">{post_title}</h2>
PostSummary:
<p class=""text-gray-600"">{post_summary}</p>
ReadMoreLink:
<a href=""{post_url}"" class=""text-blue-600 hover:text-blue-800"">Read more →</a>"
Blog Post Author Image,"DESCRIPTION:
The UI should display an author's image, name, and bio in a concise and visually appealing way.
COMPONENTS:
- AuthorAvatar: standalone, displays the author's image
- AuthorInfo: takes children, displays the author's name and bio
HTML:
<div class=""flex items-center mb-4""><AuthorAvatar/><AuthorInfo><h5 class=""text-lg font-bold"">{authorName}</h5><p class=""text-gray-600"">{authorBio}</p></AuthorInfo></div>
COMPONENT HTML:
AuthorAvatar:
<img src={authorImageUrl} alt={authorName} class=""w-12 h-12 rounded-full""/>
AuthorInfo:
<div class=""ml-4"">{children}</div>"
"Links to the website's social media profiles, often displayed as small icons","DESCRIPTION:
The UI should be a horizontal list of small icons, each representing a social media platform, with a hover effect to indicate interactivity.
COMPONENTS:
- SocialMediaLinks: (standalone)
- SocialMediaLink: (takes children)
HTML:
<nav class=""flex justify-center mb-4""><SocialMediaLinks/></nav>
COMPONENT HTML:
SocialMediaLinks:
<ul class=""flex justify-center""><SocialMediaLink><i class=""fab fa-facebook-f""></i>{facebook_url}</SocialMediaLink><SocialMediaLink><i class=""fab fa-twitter""></i>{twitter_url}</SocialMediaLink><SocialMediaLink><i class=""fab fa-instagram""></i>{instagram_url}</SocialMediaLink><!-- Add more social media links here --></ul>
SocialMediaLink:
<li class=""mr-4 last:mr-0""><a href={link_url} target=""_blank"" rel=""noopener noreferrer"" aria-label={social_media_name}>{children} </a></li>"
Project Timeline Visualization Tool,"DESCRIPTION:
The UI should be a responsive, mobile-first, and accessible visualization tool that displays a project timeline, including milestones, tasks, and dependencies. The tool should be easy to use, intuitive, and provide a clear visual representation of the project timeline.
COMPONENTS:
- ProjectTimeline: The main component that renders the project timeline. Takes children.
- MilestoneCard: A card component that represents a milestone in the project timeline. Standalone.
- TaskCard: A card component that represents a task in the project timeline. Standalone.
- DependencyLine: A line component that represents a dependency between tasks or milestones. Standalone.
HTML:
<!-- The main project timeline component --><div class=""max-w-md mx-auto p-4 md:p-6 lg:p-8""><ProjectTimeline><!-- Milestones and tasks will be rendered here --></ProjectTimeline></div>
COMPONENT HTML:
ProjectTimeline:
<!-- Container for the project timeline --><div class=""flex flex-col"">{children}</div>
MilestoneCard:
<!-- Milestone card component --><div class=""bg-white shadow-md p-4 mb-4""><h3 class=""text-lg"">{milestone_name}</h3><p class=""text-gray-600"">{milestone_description}</p><p class=""text-sm text-gray-500"">{milestone_date}</p></div>
TaskCard:
<!-- Task card component --><div class=""bg-white shadow-md p-4 mb-4""><h3 class=""text-lg"">{task_name}</h3><p class=""text-gray-600"">{task_description}</p><p class=""text-sm text-gray-500"">{task_date}</p></div>
DependencyLine:
<!-- Dependency line component --><div class=""h-4 w-1 bg-gray-300""></div>"
Navigation menu with mailbox folders and labels,"DESCRIPTION:
The UI should be a navigation menu with folder and label categories, each containing a list of items. The menu should be responsive, mobile-first, and accessible. It should have a clean and simple design, with clear typography and sufficient whitespace.
COMPONENTS:
- MailboxNavItem: Standalone component representing a single navigation item (e.g., folder or label).
- MailboxNavList: Component that contains a list of `MailboxNavItem`s, takes children.
- MailboxNav: Top-level component that contains the entire navigation menu, takes children.
HTML:
<nav class=""max-w-md mx-auto p-4 lg:p-6""><ul class=""flex flex-col lg:flex-row lg:items-center lg:justify-between""><MailboxNavList><MailboxNavItem/><!-- more navigation items --></MailboxNavList></ul><MailboxNav><MailboxNavList><MailboxNavItem/><!-- more navigation items --></MailboxNavList></MailboxNav></nav>
COMPONENT HTML:
MailboxNavItem:
<li class=""py-2 lg:py-4""><a href=""{href}"" class=""block py-2 px-4"">{text}</a></li>
MailboxNavList:
<ul class=""flex flex-col lg:flex-row lg:items-center lg:justify-between"">{children}</ul>
MailboxNav:
<nav class=""max-w-md mx-auto p-4 lg:p-6"">{children}</nav>"
Dropdown Menu Arrow,"DESCRIPTION:
A dropdown menu arrow is a small triangle that indicates the presence of a dropdown menu. It should be a small, downward-facing triangle that changes direction when the dropdown menu is open.
COMPONENTS:
- DropdownMenuArrow: A standalone component that displays a triangle pointing down or up.
HTML:
<button class=""flex justify-center""><!-- dropdown menu button content --><DropdownMenuArrow/></button>
COMPONENT HTML:
DropdownMenuArrow:
<div class=""w-3 h-3""><span class=""block w-full h-0.5 bg-current rotate-45 translate-x-1/2 -translate-y-1/2""></span><span class=""block w-full h-0.5 bg-current -rotate-45 translate-x-1/2 translate-y-1/2""></span></div>"
Product Rating Stars,"DESCRIPTION:
The UI should be a compact, accessible, and responsive product rating stars component, displaying a rating out of 5 stars, with the option to be hovered and clicked. The component should be mobile-first, with a clean and simple design.
COMPONENTS:
- RatingStarsContainer: (standalone): The outer container for the rating stars.
- RatingStar: (standalone): An individual star element within the rating stars container.
HTML:
<div class=""flex items-center""><RatingStarsContainer/><p class=""ml-2 text-sm"">{rating_text}</p></div>
COMPONENT HTML:
RatingStarsContainer:
<div class=""flex""><RatingStar/><RatingStar/><RatingStar/><RatingStar/><RatingStar/></div>
RatingStar:
<span class=""inline-block w-4 h-4 text-yellow-500""><!-- star icon -->&#9733;</span>"
Game Information and Stats,"DESCRIPTION:
The UI should display game information and stats in a clean and visually appealing way, with a mobile-first design. It should include the game's title, description, and stats such as playtime, players online, and ratings.
COMPONENTS:
- GameInfo: standalone component to display game title and description
- StatCard: standalone component to display a single stat (e.g. playtime, players online, ratings)
- StatSection: takes children component to display multiple stats
HTML:
<section class=""max-w-md mx-auto p-4 md:p-6 lg:p-8""><GameInfo/><StatSection><StatCard/><StatCard/><StatCard/></StatSection></section>
COMPONENT HTML:
GameInfo:
<div class=""mb-4""><h2 class=""text-2xl font-bold"">{game_title}</h2><p class=""text-gray-600"">{game_description}</p></div>
StatCard:
<div class=""flex items-center mb-4""><span class=""text-3xl font-bold"">{stat_value}</span><p class=""text-gray-600"">{stat_label}</p></div>
StatSection:
<div class=""flex flex-wrap justify-center mb-4"">{children}</div>"
Callout Box Title,"DESCRIPTION:
The UI should be a callout box with a title that grabs the user's attention. It should be responsive, mobile-first, accessible, SEO-friendly, and well-documented.
COMPONENTS:
- CalloutBoxTitle: A standalone component that displays a title.
HTML:
<div class=""max-w-md mx-auto p-4 bg-yellow-100 rounded""><CalloutBoxTitle/><!-- Callout box content goes here --></div>
COMPONENT HTML:
CalloutBoxTitle:
<h2 class=""text-lg font-bold"">{callout_box_title}</h2>"
User Profile and Reputation System,"DESCRIPTION:
The UI should display a user's profile information, including their username, profile picture, reputation score, and badges. The reputation score should be prominently displayed, and the badges should be displayed in a grid or list.
COMPONENTS:
- UserProfileHeader: Standalone component that displays the user's profile picture and username.
- ReputationScore: Standalone component that displays the user's reputation score.
- BadgeGrid: Component that takes children, which are `Badge` components.
- Badge: Standalone component that displays a single badge.
HTML:
<div class=""flex justify-center""><UserProfileHeader/><div class=""ml-4""><ReputationScore/><BadgeGrid><Badge/><Badge/><!-- More badges here --></BadgeGrid></div></div>
COMPONENT HTML:
UserProfileHeader:
<div class=""flex items-center""><img src=""{profile_picture_url}"" alt=""Profile Picture"" class=""w-12 h-12 rounded-full""/><h2 class=""ml-2 text-lg"">{username}</h2></div>
ReputationScore:
<h3 class=""text-lg font-bold"">{reputation_score} Reputation</h3>
BadgeGrid:
<ul class=""flex flex-wrap justify-center"">{children}</ul>
Badge:
<li class=""mr-2 mb-2""><img src=""{badge_image_url}"" alt=""Badge"" class=""w-8 h-8""/><span class=""text-sm"">{badge_name}</span></li>"
Social Media Feed Header,"DESCRIPTION:
The Social Media Feed Header should display a profile picture, username, and a button to follow/unfollow the user. It should be responsive, with the profile picture and username aligned to the left and the follow button to the right on larger screens, and stacked on smaller screens.
COMPONENTS:
- ProfilePicture: Standalone component that displays a profile picture.
- Username: Standalone component that displays the username.
- FollowButton: Standalone component that displays a button to follow or unfollow the user.
- SocialMediaFeedHeader: Component that takes children, which consists of the profile picture, username, and follow button.
HTML:
<header class=""flex flex-wrap justify-between p-4 lg:p-6""><SocialMediaFeedHeader><ProfilePicture/><Username/><FollowButton/></SocialMediaFeedHeader></header>
COMPONENT HTML:
ProfilePicture:
<img src={profile_picture_url} class=""w-12 h-12 rounded-full"" alt=""Profile Picture""/>
Username:
<p class=""text-lg font-bold"">{username}</p>
FollowButton:
<button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded"">{follow_button_text}</button>
SocialMediaFeedHeader:
<div class=""flex flex-wrap lg:flex-nowrap justify-between items-center"">{children}</div>"
Collection of thumbnail images that users can click to view full-size versions,"DESCRIPTION:
The UI should display a grid of thumbnail images that are responsive to different screen sizes. When a user clicks on a thumbnail, the full-size version of the image should be displayed.
COMPONENTS:
- ImageThumbnail: standalone component that displays a thumbnail image
- ImageGallery: component that takes children (`ImageThumbnail` components) and displays them in a grid
HTML:
<main class=""container mx-auto max-w-md p-4""><h1 class=""text-2xl font-bold mb-4"">Image Gallery</h1><ImageGallery><ImageThumbnail/><ImageThumbnail/><!-- repeat ImageThumbnail components for each image --></ImageGallery></main>
COMPONENT HTML:
ImageThumbnail:
<div class=""w-full md:w-1/2 lg:w-1/3 xl:w-1/4 p-4""><img src=""{image_url}"" alt=""{image_alt_text}"" class=""w-full h-48 object-cover rounded-md cursor-pointer""/></div>
ImageGallery:
<div class=""flex flex-wrap justify-center mb-4"">{children}</div>"
Hero Image/Header,"DESCRIPTION:
The UI should display a hero image/header section that takes up the full width of the screen, with a background image, a heading, and a call-to-action (CTA) button. The heading and CTA button should be centered horizontally and vertically within the hero image.
COMPONENTS:
- HeroImageHeader: (standalone)
- HeroHeading: (standalone)
- CallToAction: (standalone)
HTML:
<section class=""h-screen w-full relative""><HeroImageHeader/><!-- hero image background --><div class=""absolute top-1/2 left-1/2 transform -translate-x-1/2 -translate-y-1/2 text-center""><HeroHeading/><CallToAction/></div></section>
COMPONENT HTML:
HeroImageHeader:
<div class=""h-screen w-full bg-cover bg-center"" style={`background-image: url(${hero_image_url});`}></div>
HeroHeading:
<h1 class=""text-3xl font-bold"">{hero_heading}</h1>
CallToAction:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{cta_text}</button>"
Simple product listing with thumbnails,"DESCRIPTION:
A grid of product thumbnails with a title and price overlay.
COMPONENTS:
- ProductThumbnail: standalone
- ProductListing: takes children (`ProductThumbnail` components)
HTML:
<div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-8""><h1>Product Listing</h1><div class=""grid grid-cols-1 sm:grid-cols-2 md:grid-cols-3 lg:grid-cols-4 gap-4""><ProductThumbnail/><ProductThumbnail/><ProductThumbnail/><!-- repeat ProductThumbnail components here --></div></div>
COMPONENT HTML:
ProductThumbnail:
<div class=""relative overflow-hidden shadow-md rounded-lg""><img src=""{product_image}"" alt=""{product_name}"" class=""w-full h-48 object-cover""/><div class=""absolute bottom-0 left-0 p-4 text-white""><h5>{product_name}</h5><p>${product_price}</p></div></div>
ProductListing:
<div class=""container mx-auto p-4 pt-6 md:p-6 lg:p-8"">{children}</div>"
Product Cards/Grids,"DESCRIPTION:
A responsive grid of product cards, with each card displaying a product image, title, price, and a ""Add to Cart"" button. The grid should be mobile-first, with a single column on small screens and a multi-column layout on larger screens.
COMPONENTS:
- ProductCard: (standalone): A single product card, containing image, title, price, and ""Add to Cart"" button.
HTML:
<!-- Product Grid container --><div class=""container mx-auto p-4""><!-- Product Grid --><div class=""grid gap-4 lg:grid-cols-2 xl:grid-cols-3""><!-- Product Card 1 --><ProductCard/><!-- Product Card 2 --><ProductCard/><!-- ... --></div></div>
COMPONENT HTML:
ProductCard:
<div class=""bg-white shadow-md rounded p-4""><!-- Product Image --><img src=""{product_image}"" alt=""{product_title}"" class=""w-full h-48 object-cover rounded-t-md""/><div class=""p-4""><!-- Product Title --><h2 class=""text-lg font-bold"">{product_title}</h2><!-- Product Price --><p class=""text-lg"">{product_price}</p><!-- Add to Cart Button --><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Add to Cart</button></div></div>"
Designer/Studio Profiles,"DESCRIPTION:
The UI should display a profile section for designers/studios, showcasing their information, projects, and skills. It should be responsive, mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- DesignerProfileHeader: A standalone component that displays the designer's/studio's name, profile picture, and tagline.
- ProjectCard: A standalone component that displays a project's information, including title, description, and image.
- SkillBadge: A standalone component that displays a skill with a title and icon.
- DesignerProfileSection: A component that takes children to display the designer's/studio's projects and skills.
HTML:
<section class=""max-w-md mx-auto p-4""><DesignerProfileHeader/><DesignerProfileSection><h2 class=""text-lg font-bold mb-4"">Projects</h2><ul class=""flex flex-wrap justify-center mb-4""><ProjectCard/><ProjectCard/><!-- Add more ProjectCard components here --></ul><h2 class=""text-lg font-bold mb-4"">Skills</h2><ul class=""flex flex-wrap justify-center""><SkillBadge/><SkillBadge/><!-- Add more SkillBadge components here --></ul></DesignerProfileSection></section>
COMPONENT HTML:
DesignerProfileHeader:
<header class=""flex justify-center mb-4""><img src=""{profile_picture_url}"" alt=""{designer_name}"" class=""w-24 h-24 rounded-full""/><div class=""ml-4""><h1 class=""text-2xl font-bold"">{designer_name}</h1><p class=""text-sm"">{tagline}</p></div></header>
ProjectCard:
<li class=""w-full md:w-1/2 lg:w-1/3 xl:w-1/4 p-4""><img src=""{project_image_url}"" alt=""{project_title}"" class=""w-full h-48 object-cover rounded""/><h3 class=""text-lg font-bold"">{project_title}</h3><p class=""text-sm"">{project_description}</p></li>
SkillBadge:
<li class=""mr-4 mb-4""><span class=""bg-orange-100 text-orange-800 py-1 px-2 rounded"">{skill_title}</span><!-- Add icon here --><i class=""fas fa-{skill_icon}""></i></li>
DesignerProfileSection:
<!-- This component should render its children --><div class=""px-4"">{children}</div>"
Hero Overlay Text,"DESCRIPTION:
The Hero Overlay Text component should be a full-bleed hero section with a centered overlay text that can be used to highlight a key message or title.
COMPONENTS:
- HeroOverlay: (standalone): The container component for the hero section.
- OverlayText: (standalone): The centered overlay text component.
HTML:
<section class=""h-screen w-full relative""><HeroOverlay/><OverlayText/></section>
COMPONENT HTML:
HeroOverlay:
<div class=""absolute top-0 left-0 h-full w-full bg-cover bg-center"" style={{ backgroundImage: `url(${heroBackgroundImage})` }}><!-- Hero background image --></div>
OverlayText:
<div class=""absolute top-1/2 left-1/2 transform -translate-x-1/2 -translate-y-1/2 text-white text-4xl lg:text-5xl xl:text-6xl font-bold tracking-wide text-center"">{heroOverlayText}</div>"
Breadcrumb navigation for category and subreddits,"DESCRIPTION:
The UI should display a breadcrumb navigation for categories and subreddits. Each item in the breadcrumb should display the category name and have a separator (e.g., `/`) between each item.
COMPONENTS:
- BreadCrumb: standalone component that renders a single breadcrumb item.
- BreadCrumbNavigation: container component that takes children (multiple `BreadCrumb` components).
HTML:
<nav class=""flex items-center mb-4""><BreadCrumbNavigation><BreadCrumb/><BreadCrumb/><!-- Add more Breadcrumbs as needed --></BreadCrumbNavigation></nav>
COMPONENT HTML:
BreadCrumb:
<li class=""mr-2""><a href=""{category_url}"" class=""text-gray-600 hover:text-gray-900"">{category_name}</a><span class=""text-gray-400"">/</span></li>
BreadCrumbNavigation:
<ul class=""flex"">{children}</ul>"
Progress Bars/Steps,"DESCRIPTION:
The UI should be a series of steps or progress bars that visually represent a multi-step process. Each step should have a distinct visual indicator of completeness, such as a checkmark or a filled progress bar. The UI should be responsive and adapt to different screen sizes.
COMPONENTS:
- StepIndicator: A standalone component that represents a single step in the process, displaying a visual indicator of completeness.
- ProgressBar: A component that takes children, wrapping multiple `StepIndicator` components to form a cohesive progress bar.
HTML:
<div class=""md:w-full lg:w-3/4 xl:w-1/2 mx-auto p-4""><ProgressBar><StepIndicator/><StepIndicator/><StepIndicator/><!-- Add more StepIndicator components as needed --></ProgressBar></div>
COMPONENT HTML:
StepIndicator:
<div class=""flex items-center mb-2""><div class=""w-6 h-6 bg-{step_status} rounded-full mr-2"" aria-hidden=""true""></div><p>{step_label}</p></div>
ProgressBar:
<div class=""flex flex-wrap justify-center mb-4"">{children}</div>"
Featured Image Lightbox,"DESCRIPTION:
The UI should display a featured image with a lightbox effect, meaning when the image is clicked, it opens in a full-screen overlay. The image should be responsive and adaptable to different screen sizes. The lightbox overlay should have a darkened background and a close button.
COMPONENTS:
- FeaturedImage: standalone component that displays the featured image
- Lightbox: component that takes a child element (the featured image) and displays it in a full-screen overlay
- LightboxCloseButton: standalone component that displays a close button for the lightbox overlay
HTML:
<div class=""container mx-auto p-4 lg:p-6""><FeaturedImage/></div><div class=""hidden lg:block fixed top-0 left-0 w-full h-full bg-black bg-opacity-75"" id=""lightbox""><Lightbox><FeaturedImage/></Lightbox><LightboxCloseButton/></div>
COMPONENT HTML:
FeaturedImage:
<img src={image_src} alt={image_alt} class=""w-full h-64 object-cover rounded-md lg:h-96""/>
Lightbox:
<div class=""fixed top-0 left-0 w-full h-full p-4 lg:p-6"">{children}</div>
LightboxCloseButton:
<button class=""absolute top-0 right-0 p-4 text-2xl text-white"" aria-label=""Close lightbox"">&times;</button>"
